target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC272/A/WA/35469736.c,0.94,true,test/ABC267/A/AC/34535328.c::main,222,59983,20887,8927,30040
test/ABC272/A/WA/35469736.c,0.95,false,test/ABC272/A/AC/35471081.c::main,1000,63157,21003,8930,33077
test/ABC272/A/WA/35469736.c,0.96,false,test/ABC268/A/AC/34744242.c::main,1000,62968,20889,8594,33352
test/ABC272/A/WA/35469736.c,0.97,false,test/ABC270/A/AC/35380208.c::main,1000,63040,21103,8756,33059
test/ABC272/A/WA/35469736.c,0.98,true,test/ABC269/A/AC/34958306.c::main,397,59711,20934,8774,29874
test/ABC272/A/WA/35469736.c,0.99,true,test/ABC268/A/AC/34842085.c::main,594,59763,20649,8583,30418
test/ABC272/A/WA/35469736.c,1,false,test/ABC270/A/AC/35380208.c::main,1000,63656,20824,9008,33670
test/ABC272/A/WA/35474232.c,0,false,test/ABC270/A/AC/35552841.c::main,1000,74499,20848,7867,45676
test/ABC272/A/WA/35474232.c,0.01,false,test/ABC269/A/AC/35070392.c::main,1000,74161,21080,7798,45161
test/ABC272/A/WA/35474232.c,0.02,false,test/ABC270/A/AC/35113302.c::main,1000,75278,20974,7899,46296
test/ABC272/A/WA/35474232.c,0.03,false,test/ABC270/A/AC/35113302.c::main,1000,73904,20763,7741,45288
test/ABC272/A/WA/35474232.c,0.04,false,test/ABC269/A/AC/34963745.c::main,1000,75264,20987,7828,46311
test/ABC272/A/WA/35474232.c,0.05,false,test/ABC269/A/AC/34929407.c::main,1000,73773,20832,7851,44983
test/ABC272/A/WA/35474232.c,0.06,false,test/ABC269/A/AC/34963745.c::main,1000,73819,20812,7867,44970
test/ABC272/A/WA/35474232.c,0.07,false,test/ABC270/A/AC/35417682.c::main,1000,72625,21070,7890,43547
test/ABC272/A/WA/35474232.c,0.08,false,test/ABC269/A/AC/34959009.c::main,1000,74550,20824,7850,45763
test/ABC272/A/WA/35474232.c,0.09,false,test/ABC270/A/AC/35103105.c::main,1000,75391,21151,8255,45850
test/ABC272/A/WA/35474232.c,0.1,false,test/ABC265/A/AC/34653579.c::main,1000,77106,20763,8053,48178
test/ABC272/A/WA/35474232.c,0.11,false,test/ABC269/A/AC/35563468.c::main,1000,75736,20932,8005,46681
test/ABC272/A/WA/35474232.c,0.12,false,test/ABC269/A/AC/35053664.c::main,1000,76281,20991,8241,46922
test/ABC272/A/WA/35474232.c,0.13,false,test/ABC270/A/AC/35103105.c::main,1000,75236,20911,8032,46144
test/ABC272/A/WA/35474232.c,0.14,false,test/ABC269/A/AC/35063933.c::main,1000,75103,20812,8265,45897
test/ABC272/A/WA/35474232.c,0.15,false,test/ABC270/A/AC/35098646.c::main,1000,76041,20713,8293,46900
test/ABC272/A/WA/35474232.c,0.16,false,test/ABC271/A/AC/35557096.c::main,1000,76624,20847,7991,47657
test/ABC272/A/WA/35474232.c,0.17,false,test/ABC270/A/AC/35112898.c::main,1000,75610,20910,8171,46410
test/ABC272/A/WA/35474232.c,0.18,false,test/ABC270/A/AC/35113302.c::main,1000,76004,21096,8516,46260
test/ABC272/A/WA/35474232.c,0.19,false,test/ABC265/A/AC/34207686.c::main,1000,75377,21028,8351,45881
test/ABC272/A/WA/35474232.c,0.2,false,test/ABC267/A/AC/34670536.c::main,1000,75443,21015,8508,45738
test/ABC272/A/WA/35474232.c,0.21,false,test/ABC270/A/AC/35106680.c::main,1000,74339,20987,8387,44837
test/ABC272/A/WA/35474232.c,0.22,false,test/ABC265/A/AC/34231450.c::main,1000,74940,20874,8203,45745
test/ABC272/A/WA/35474232.c,0.23,false,test/ABC272/A/AC/35482751.c::main,1000,74564,20848,8181,45421
test/ABC272/A/WA/35474232.c,0.24,false,test/ABC272/A/AC/35471842.c::main,1000,75460,20850,8234,46250
test/ABC272/A/WA/35474232.c,0.25,false,test/ABC272/A/AC/35477155.c::main,1000,75855,20944,8324,46458
test/ABC272/A/WA/35474232.c,0.26,false,test/ABC269/A/AC/35563508.c::main,1000,74153,20928,8176,44915
test/ABC272/A/WA/35474232.c,0.27,false,test/ABC270/A/AC/35113302.c::main,1000,74841,20851,8088,45776
test/ABC272/A/WA/35474232.c,0.28,false,test/ABC272/A/AC/35552156.c::main,1000,75710,21167,8175,46260
test/ABC272/A/WA/35474232.c,0.29,false,test/ABC272/A/AC/35565881.c::main,1000,76688,20971,8373,47222
test/ABC272/A/WA/35474232.c,0.3,false,test/ABC270/A/AC/35101676.c::main,1000,75488,20914,8250,46197
test/ABC272/A/WA/35474232.c,0.31,false,test/ABC269/A/AC/34989066.c::main,1000,76551,20917,8333,47174
test/ABC272/A/WA/35474232.c,0.32,false,test/ABC270/A/AC/35380208.c::main,1000,77002,21040,8321,47520
test/ABC272/A/WA/35474232.c,0.33,false,test/ABC270/A/AC/35390933.c::main,1000,76323,20856,8305,47054
test/ABC272/A/WA/35474232.c,0.34,false,test/ABC269/A/AC/35042093.c::main,1000,75953,21115,8361,46368
test/ABC272/A/WA/35474232.c,0.35,false,test/ABC270/A/AC/35103641.c::main,1000,76150,21023,8278,46730
test/ABC272/A/WA/35474232.c,0.36,false,test/ABC270/A/AC/35126153.c::main,1000,75352,20861,8334,45991
test/ABC272/A/WA/35474232.c,0.37,false,test/ABC272/A/AC/35469872.c::main,1000,76690,21938,8465,46173
test/ABC272/A/WA/35474232.c,0.38,false,test/ABC270/A/AC/35259663.c::main,1000,76282,20972,8464,46710
test/ABC272/A/WA/35474232.c,0.39,false,test/ABC271/A/AC/35336119.c::main,1000,76339,20808,8727,46656
test/ABC272/A/WA/35474232.c,0.4,false,test/ABC272/A/AC/35544693.c::main,1000,75978,21037,8287,46547
test/ABC272/A/WA/35474232.c,0.41,false,test/ABC265/A/AC/34870025.c::main,1000,75624,20719,8300,46486
test/ABC272/A/WA/35474232.c,0.42,false,test/ABC272/A/AC/35474996.c::main,1000,75023,20921,8434,45557
test/ABC272/A/WA/35474232.c,0.43,false,test/ABC272/A/AC/35493050.c::main,1000,75176,20813,8507,45742
test/ABC272/A/WA/35474232.c,0.44,false,test/ABC268/A/AC/34751991.c::main,1000,75761,21129,8284,46236
test/ABC272/A/WA/35474232.c,0.45,false,test/ABC271/A/AC/35331223.c::main,1000,75896,20991,8372,46415
test/ABC272/A/WA/35474232.c,0.46,false,test/ABC272/A/AC/35477155.c::main,1000,75391,20724,8480,46049
test/ABC272/A/WA/35474232.c,0.47,false,test/ABC270/A/AC/35226580.c::main,1000,75568,20849,8339,46270
test/ABC272/A/WA/35474232.c,0.48,false,test/ABC268/A/AC/34726850.c::main,1000,75414,20970,8612,45709
test/ABC272/A/WA/35474232.c,0.49,false,test/ABC268/A/AC/34751991.c::main,1000,76027,20818,8402,46680
test/ABC272/A/WA/35474232.c,0.5,false,test/ABC270/A/AC/35113302.c::main,1000,76556,20941,8573,46918
test/ABC272/A/WA/35474232.c,0.51,false,test/ABC265/A/AC/34643581.c::main,1000,75537,20754,8422,46239
test/ABC272/A/WA/35474232.c,0.52,false,test/ABC270/A/AC/35115224.c::main,1000,76163,20773,8399,46873
test/ABC272/A/WA/35474232.c,0.53,false,test/ABC272/A/AC/35470929.c::main,1000,75608,20882,8609,45987
test/ABC272/A/WA/35474232.c,0.54,false,test/ABC269/A/AC/35063093.c::main,1000,76413,20945,8591,46702
test/ABC272/A/WA/35474232.c,0.55,false,test/ABC265/A/AC/34343378.c::main,1000,75450,20931,8429,45977
test/ABC272/A/WA/35474232.c,0.56,false,test/ABC265/A/AC/34653579.c::main,1000,76290,20928,8820,46392
test/ABC272/A/WA/35474232.c,0.57,false,test/ABC270/A/AC/35118193.c::main,1000,76670,20913,8426,47178
test/ABC272/A/WA/35474232.c,0.58,false,test/ABC270/A/AC/35115224.c::main,1000,76624,21008,8827,46661
test/ABC272/A/WA/35474232.c,0.59,false,test/ABC265/A/AC/34226146.c::main,1000,75873,21022,8634,46079
test/ABC272/A/WA/35474232.c,0.6,false,test/ABC269/A/AC/34921957.c::main,1000,77260,20805,8689,47588
test/ABC272/A/WA/35474232.c,0.61,false,test/ABC270/A/AC/35134819.c::main,1000,75479,20939,8368,46062
test/ABC272/A/WA/35474232.c,0.62,false,test/ABC270/A/AC/35113302.c::main,1000,76110,21014,8456,46512
test/ABC272/A/WA/35474232.c,0.63,false,test/ABC270/A/AC/35102141.c::main,1000,76585,21014,8682,46766
test/ABC272/A/WA/35474232.c,0.64,false,test/ABC270/A/AC/35270854.c::main,1000,76008,20836,8660,46378
test/ABC272/A/WA/35474232.c,0.65,false,test/ABC267/A/AC/35034220.c::main,1000,76071,20806,8496,46650
test/ABC272/A/WA/35474232.c,0.66,false,test/ABC267/A/AC/34537180.c::main,1000,75381,21047,8460,45692
test/ABC272/A/WA/35474232.c,0.67,false,test/ABC271/A/AC/35274972.c::main,1000,76604,20794,8545,47146
test/ABC272/A/WA/35474232.c,0.68,false,test/ABC270/A/AC/35390933.c::main,1000,73652,20959,8488,44091
test/ABC272/A/WA/35474232.c,0.69,false,test/ABC271/A/AC/35306517.c::main,1000,76589,21189,8653,46555
test/ABC272/A/WA/35474232.c,0.7,false,test/ABC270/A/AC/35129661.c::main,1000,75690,20872,8499,46205
test/ABC272/A/WA/35474232.c,0.71,false,test/ABC270/A/AC/35101676.c::main,1000,76418,20790,8636,46873
test/ABC272/A/WA/35474232.c,0.72,false,test/ABC268/A/AC/34732575.c::main,1000,75141,20665,8563,45765
test/ABC272/A/WA/35474232.c,0.73,false,test/ABC268/A/AC/34961252.c::main,1000,76640,20983,8695,46847
test/ABC272/A/WA/35474232.c,0.74,false,test/ABC267/A/AC/34536151.c::main,1000,75796,20935,8593,46142
test/ABC272/A/WA/35474232.c,0.75,false,test/ABC270/A/AC/35113302.c::main,1000,76632,20869,8730,46909
test/ABC272/A/WA/35474232.c,0.76,false,test/ABC267/A/AC/34534527.c::main,1000,75086,20760,8567,45590
test/ABC272/A/WA/35474232.c,0.77,false,test/ABC268/A/AC/34806103.c::main,1000,74617,20858,8540,45089
test/ABC272/A/WA/35474232.c,0.78,false,test/ABC269/A/AC/34923277.c::main,1000,75479,20956,8728,45660
test/ABC272/A/WA/35474232.c,0.79,false,test/ABC272/A/AC/35496919.c::main,1000,76401,20983,8564,46675
test/ABC272/A/WA/35474232.c,0.8,false,test/ABC267/A/AC/34534527.c::main,1000,75496,20775,8542,46007
test/ABC272/A/WA/35474232.c,0.81,false,test/ABC270/A/AC/35331864.c::main,1000,77040,21064,8684,47163
test/ABC272/A/WA/35474232.c,0.82,false,test/ABC270/A/AC/35399213.c::main,1000,76474,20855,8558,46928
test/ABC272/A/WA/35474232.c,0.83,false,test/ABC265/A/AC/34477290.c::main,1000,76073,20932,8658,46360
test/ABC272/A/WA/35474232.c,0.84,false,test/ABC270/A/AC/35119909.c::main,1000,76812,21040,8689,46964
test/ABC272/A/WA/35474232.c,0.85,false,test/ABC265/A/AC/34201724.c::main,1000,75883,21038,8785,45916
test/ABC272/A/WA/35474232.c,0.86,false,test/ABC268/A/AC/34729169.c::main,1000,75840,20807,8672,46188
test/ABC272/A/WA/35474232.c,0.87,false,test/ABC270/A/AC/35111191.c::main,1000,75643,21025,8572,45926
test/ABC272/A/WA/35474232.c,0.88,false,test/ABC265/A/AC/34204967.c::main,1000,76238,20869,8683,46455
test/ABC272/A/WA/35474232.c,0.89,false,test/ABC271/A/AC/35305973.c::main,1000,75704,20886,8674,45980
test/ABC272/A/WA/35474232.c,0.9,false,test/ABC272/A/AC/35501312.c::main,1000,76756,20912,8772,46956
test/ABC272/A/WA/35474232.c,0.91,false,test/ABC265/A/AC/34207186.c::main,1000,75638,20795,8559,46176
test/ABC272/A/WA/35474232.c,0.92,false,test/ABC271/A/AC/35282885.c::main,1000,76197,20848,8712,46527
test/ABC272/A/WA/35474232.c,0.93,false,test/ABC271/A/AC/35275380.c::main,1000,75474,20882,8600,45872
test/ABC272/A/WA/35474232.c,0.94,false,test/ABC272/A/AC/35476909.c::main,1000,75680,20719,8725,46113
test/ABC272/A/WA/35474232.c,0.95,false,test/ABC270/A/AC/35103105.c::main,1000,76487,20900,8961,46503
test/ABC272/A/WA/35474232.c,0.96,false,test/ABC265/A/AC/34298941.c::main,1000,75373,20911,8576,45774
test/ABC272/A/WA/35474232.c,0.97,false,test/ABC271/A/AC/35287560.c::main,1000,75656,20779,8600,46168
test/ABC272/A/WA/35474232.c,0.98,false,test/ABC270/A/AC/35106730.c::main,1000,76237,20819,8763,46525
test/ABC272/A/WA/35474232.c,0.99,false,test/ABC270/A/AC/35129661.c::main,1000,75117,20806,8525,45672
test/ABC272/A/WA/35474232.c,1,false,test/ABC265/A/AC/34239614.c::main,1000,75765,20999,8843,45738
test/ABC272/A/WA/35476308.c,0,false,test/ABC272/A/AC/35563017.c::main,1000,97109,20941,7850,68203
test/ABC272/A/WA/35476308.c,0.01,false,test/ABC269/A/AC/34925887.c::main,1000,97982,20838,7864,69162
test/ABC272/A/WA/35476308.c,0.02,false,test/ABC271/A/AC/35288539.c::main,1000,98174,20788,8033,69233
test/ABC272/A/WA/35476308.c,0.03,false,test/ABC270/A/AC/35110339.c::main,1000,99304,20957,8430,69783
test/ABC272/A/WA/35476308.c,0.04,false,test/ABC271/A/AC/35399034.c::main,1000,98948,21033,8205,69574
test/ABC272/A/WA/35476308.c,0.05,true,test/ABC272/A/AC/35471480.c::main,152,93959,20952,8451,64413
test/ABC272/A/WA/35476308.c,0.06,false,test/ABC272/A/AC/35470980.c::main,1000,98441,20897,8092,69337
test/ABC272/A/WA/35476308.c,0.07,false,test/ABC268/A/AC/34735139.c::main,1000,99305,20773,8108,70298
test/ABC272/A/WA/35476308.c,0.08,true,test/ABC268/A/AC/34733141.c::main,418,95496,21091,8297,65794
test/ABC272/A/WA/35476308.c,0.09,false,test/ABC270/A/AC/35175761.c::main,1000,98451,20934,8198,69210
test/ABC272/A/WA/35476308.c,0.1,false,test/ABC268/A/AC/35212286.c::main,1000,98840,20835,8294,69548
test/ABC272/A/WA/35476308.c,0.11,false,test/ABC270/A/AC/35105827.c::main,1000,99384,20815,8293,70145
test/ABC272/A/WA/35476308.c,0.12,false,test/ABC270/A/AC/35106177.c::main,1000,98700,20852,8393,69317
test/ABC272/A/WA/35476308.c,0.13,true,test/ABC272/A/AC/35501312.c::main,211,93809,20845,8296,64544
test/ABC272/A/WA/35476308.c,0.14,false,test/ABC265/A/AC/34231508.c::main,1000,98806,21039,8299,69335
test/ABC272/A/WA/35476308.c,0.15,false,test/ABC265/A/AC/34226477.c::main,1000,98831,20998,8447,69268
test/ABC272/A/WA/35476308.c,0.16,false,test/ABC270/A/AC/35094839.c::main,1000,99930,21032,8398,70372
test/ABC272/A/WA/35476308.c,0.17,false,test/ABC265/A/AC/34217377.c::main,1000,98492,20847,8408,69129
test/ABC272/A/WA/35476308.c,0.18,false,test/ABC268/A/AC/34836386.c::main,1000,98001,20896,8313,68671
test/ABC272/A/WA/35476308.c,0.19,false,test/ABC265/A/AC/34217723.c::main,1000,100047,20922,8461,70499
test/ABC272/A/WA/35476308.c,0.2,false,test/ABC269/A/AC/35048496.c::main,1000,99392,21007,8415,69859
test/ABC272/A/WA/35476308.c,0.21,false,test/ABC270/A/AC/35113302.c::main,1000,97519,20919,8387,68093
test/ABC272/A/WA/35476308.c,0.22,false,test/ABC270/A/AC/35113302.c::main,1000,97464,20975,8721,67617
test/ABC272/A/WA/35476308.c,0.23,false,test/ABC270/A/AC/35361196.c::main,1000,99000,20938,8607,69294
test/ABC272/A/WA/35476308.c,0.24,false,test/ABC270/A/AC/35129661.c::main,1000,99602,21082,8603,69793
test/ABC272/A/WA/35476308.c,0.25,false,test/ABC270/A/AC/35122661.c::main,1000,98670,21040,8782,68712
test/ABC272/A/WA/35476308.c,0.26,false,test/ABC268/A/AC/35267063.c::main,1000,97349,21024,8652,67535
test/ABC272/A/WA/35476308.c,0.27,false,test/ABC265/A/AC/34199446.c::main,1000,98263,20740,8589,68814
test/ABC272/A/WA/35476308.c,0.28,true,test/ABC265/A/AC/34214792.c::main,112,93408,20959,8607,63710
test/ABC272/A/WA/35476308.c,0.29,false,test/ABC272/A/AC/35479310.c::main,1000,99004,21013,8448,69423
test/ABC272/A/WA/35476308.c,0.3,false,test/ABC270/A/AC/35112898.c::main,1000,100062,20915,8660,70349
test/ABC272/A/WA/35476308.c,0.31,false,test/ABC270/A/AC/35100436.c::main,1000,99468,21232,8524,69581
test/ABC272/A/WA/35476308.c,0.32,true,test/ABC268/A/AC/34737507.c::main,338,94332,20690,8550,64954
test/ABC272/A/WA/35476308.c,0.33,false,test/ABC265/A/AC/34212880.c::main,1000,99872,20945,8582,70220
test/ABC272/A/WA/35476308.c,0.34,false,test/ABC268/A/AC/34732752.c::main,1000,99881,20916,8475,70374
test/ABC272/A/WA/35476308.c,0.35,false,test/ABC270/A/AC/35111191.c::main,1000,98702,20930,8516,69135
test/ABC272/A/WA/35476308.c,0.36,false,test/ABC270/A/AC/35144264.c::main,1000,99583,20941,8691,69821
test/ABC272/A/WA/35476308.c,0.37,false,test/ABC268/A/AC/34744880.c::main,1000,98440,21054,8763,68445
test/ABC272/A/WA/35476308.c,0.38,false,test/ABC270/A/AC/35126153.c::main,1000,99548,20723,8591,70053
test/ABC272/A/WA/35476308.c,0.39,false,test/ABC267/A/AC/34534527.c::main,1000,99386,20741,8558,69972
test/ABC272/A/WA/35476308.c,0.4,false,test/ABC272/A/AC/35474849.c::main,1000,98915,20771,8696,69326
test/ABC272/A/WA/35476308.c,0.41,false,test/ABC268/A/AC/34733712.c::main,1000,98952,20813,8624,69395
test/ABC272/A/WA/35476308.c,0.42,false,test/ABC269/A/AC/35033234.c::read,1000,98960,20876,8656,69318
test/ABC272/A/WA/35476308.c,0.43,false,test/ABC272/A/AC/35572871.c::main,1000,98970,21147,9055,68644
test/ABC272/A/WA/35476308.c,0.44,false,test/ABC270/A/AC/35380208.c::main,1000,99439,21006,8834,69448
test/ABC272/A/WA/35476308.c,0.45,false,test/ABC265/A/AC/34345650.c::main,1000,99756,20740,8639,70266
test/ABC272/A/WA/35476308.c,0.46,false,test/ABC270/A/AC/35390933.c::main,1000,99067,20741,8579,69632
test/ABC272/A/WA/35476308.c,0.47,false,test/ABC271/A/AC/35420077.c::main,1000,98709,21001,8628,68963
test/ABC272/A/WA/35476308.c,0.48,false,test/ABC270/A/AC/35101676.c::main,1000,98201,20915,8865,68255
test/ABC272/A/WA/35476308.c,0.49,false,test/ABC270/A/AC/35115590.c::main,1000,99626,20985,8859,69628
test/ABC272/A/WA/35476308.c,0.5,false,test/ABC270/A/AC/35109527.c::main,1000,100290,20946,8769,70449
test/ABC272/A/WA/35476308.c,0.51,false,test/ABC270/A/AC/35108297.c::main,1000,98393,20986,8800,68489
test/ABC272/A/WA/35476308.c,0.52,true,test/ABC268/A/AC/35076243.c::main,581,96550,20772,8662,66982
test/ABC272/A/WA/35476308.c,0.53,true,test/ABC268/A/AC/34846471.c::main,969,100775,21023,9161,70463
test/ABC272/A/WA/35476308.c,0.54,false,test/ABC265/A/AC/34211209.c::main,1000,99226,20915,8962,69174
test/ABC272/A/WA/35476308.c,0.55,false,test/ABC268/A/AC/35061342.c::main,1000,99815,20891,9010,69753
test/ABC272/A/WA/35476308.c,0.56,false,test/ABC270/A/AC/35122315.c::main,1000,99355,20910,8914,69405
test/ABC272/A/WA/35476308.c,0.57,false,test/ABC270/A/AC/35106680.c::main,1000,99568,20889,8848,69717
test/ABC272/A/WA/35476308.c,0.58,false,test/ABC267/A/AC/35532945.c::main,1000,99095,20915,8790,69280
test/ABC272/A/WA/35476308.c,0.59,false,test/ABC267/A/AC/34549410.c::main,1000,98230,20789,8780,68543
test/ABC272/A/WA/35476308.c,0.6,false,test/ABC271/A/AC/35282046.c::main,1000,98761,21105,8734,68801
test/ABC272/A/WA/35476308.c,0.61,false,test/ABC270/A/AC/35399213.c::main,1000,100553,21095,8933,70379
test/ABC272/A/WA/35476308.c,0.62,false,test/ABC270/A/AC/35101676.c::main,1000,99828,21089,8995,69617
test/ABC272/A/WA/35476308.c,0.63,true,test/ABC268/A/AC/34736694.c::main,635,96086,20993,8923,66045
test/ABC272/A/WA/35476308.c,0.64,false,test/ABC271/A/AC/35284076.c::main,1000,99535,20958,8820,69628
test/ABC272/A/WA/35476308.c,0.65,false,test/ABC270/A/AC/35110107.c::main,1000,98980,21010,9055,68764
test/ABC272/A/WA/35476308.c,0.66,false,test/ABC267/A/AC/34586250.c::main,1000,99361,21173,9025,69030
test/ABC272/A/WA/35476308.c,0.67,true,test/ABC272/A/AC/35471823.c::main,140,94507,20805,9032,64552
test/ABC272/A/WA/35476308.c,0.68,false,test/ABC267/A/AC/34963495.c::main,1000,99927,20783,8802,70213
test/ABC272/A/WA/35476308.c,0.69,false,test/ABC268/A/AC/34729445.c::main,1000,99971,21060,8831,69942
test/ABC272/A/WA/35476308.c,0.7,false,test/ABC265/A/AC/34335369.c::main,1000,100110,20807,8925,70245
test/ABC272/A/WA/35476308.c,0.71,false,test/ABC268/A/AC/34749355.c::main,1000,98385,20879,8766,68621
test/ABC272/A/WA/35476308.c,0.72,false,test/ABC270/A/AC/35103105.c::main,1000,99368,20883,9005,69359
test/ABC272/A/WA/35476308.c,0.73,false,test/ABC270/A/AC/35118438.c::main,1000,100266,21049,9302,69750
test/ABC272/A/WA/35476308.c,0.74,false,test/ABC270/A/AC/35404864.c::main,1000,100939,21037,8978,70799
test/ABC272/A/WA/35476308.c,0.75,false,test/ABC268/A/AC/34989652.c::main,1000,99627,20983,9017,69491
test/ABC272/A/WA/35476308.c,0.76,false,test/ABC271/A/AC/35321630.c::main,1000,99247,20918,9045,69169
test/ABC272/A/WA/35476308.c,0.77,false,test/ABC270/A/AC/35113302.c::main,1000,99387,20970,8858,69414
test/ABC272/A/WA/35476308.c,0.78,true,test/ABC268/A/AC/34727478.c::main,280,93806,20746,8917,64019
test/ABC272/A/WA/35476308.c,0.79,false,test/ABC270/A/AC/35144264.c::main,1000,99330,21234,8786,69192
test/ABC272/A/WA/35476308.c,0.8,false,test/ABC270/A/AC/35101676.c::main,1000,100407,21140,9036,70107
test/ABC272/A/WA/35476308.c,0.81,false,test/ABC271/A/AC/35277402.c::func,1000,100619,20813,8989,70695
test/ABC272/A/WA/35476308.c,0.82,true,test/ABC268/A/AC/34770196.c::main,956,99582,20700,8848,69900
test/ABC272/A/WA/35476308.c,0.83,false,test/ABC268/A/AC/34731578.c::main,1000,100382,20994,9065,70139
test/ABC272/A/WA/35476308.c,0.84,false,test/ABC270/A/AC/35104273.c::main,1000,99209,20801,8983,69309
test/ABC272/A/WA/35476308.c,0.85,false,test/ABC270/A/AC/35128625.c::main,1000,100738,21214,9274,70118
test/ABC272/A/WA/35476308.c,0.86,false,test/ABC272/A/AC/35473118.c::main,1000,98548,20872,9176,68387
test/ABC272/A/WA/35476308.c,0.87,false,test/ABC270/A/AC/35399213.c::main,1000,100438,20838,9269,70146
test/ABC272/A/WA/35476308.c,0.88,false,test/ABC270/A/AC/35128625.c::main,1000,99577,20927,9110,69418
test/ABC272/A/WA/35476308.c,0.89,false,test/ABC268/A/AC/34731845.c::main,1000,98276,20795,8867,68483
test/ABC272/A/WA/35476308.c,0.9,false,test/ABC270/A/AC/35331864.c::main,1000,98697,20753,8823,68945
test/ABC272/A/WA/35476308.c,0.91,false,test/ABC271/A/AC/35399034.c::main,1000,99191,20958,8869,69209
test/ABC272/A/WA/35476308.c,0.92,false,test/ABC271/A/AC/35282885.c::main,1000,100711,20826,9172,70577
test/ABC272/A/WA/35476308.c,0.93,false,test/ABC270/A/AC/35361196.c::main,1000,99446,20929,9052,69350
test/ABC272/A/WA/35476308.c,0.94,false,test/ABC267/A/AC/34549410.c::main,1000,99628,20880,9007,69577
test/ABC272/A/WA/35476308.c,0.95,true,test/ABC272/A/AC/35475025.c::main,552,96247,21144,8998,65986
test/ABC272/A/WA/35476308.c,0.96,false,test/ABC268/A/AC/34731578.c::main,1000,98795,20847,8955,68836
test/ABC272/A/WA/35476308.c,0.97,false,test/ABC269/A/AC/35156870.c::main,1000,99721,21001,9085,69467
test/ABC272/A/WA/35476308.c,0.98,false,test/ABC271/A/AC/35279355.c::main,1000,98344,20873,8901,68459
test/ABC272/A/WA/35476308.c,0.99,false,test/ABC268/A/AC/34735139.c::main,1000,99238,20948,9140,69020
test/ABC272/A/WA/35476308.c,1,false,test/ABC269/A/AC/34924409.c::main,1000,99788,21059,9300,69306
